,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
1,HOUSEHOLD_2_001,HOUSEHOLD_2,HOUSEHOLD,CA,5.96999979019165,2011,1.0,-0.07727975521080954,-0.33278418451400327,-4.306227207969402,Elastic Demand,5.96999979019165,2.984999895095825,8.954999685287476,3.678182132598006,2.6531135510337487,9.758634859165982
5,HOUSEHOLD_2_001,HOUSEHOLD_2,HOUSEHOLD,CA,6.769999980926514,2014,1.286689419795222,0.04636788260637292,0.023914819977887802,-0.5157626062183156,Inelastic Demand,8.710887347472,3.384999990463257,10.15499997138977,9.948100010196244,0.9751575537689662,9.700964870591998
10,HOUSEHOLD_2_001,HOUSEHOLD_2,HOUSEHOLD,TX,1.9900000095367432,2012,3.0,-0.6924265727869836,1.6896551724137931,2.4401940058611737,Elastic Demand,5.9700000286102295,0.9950000047683716,2.9850000143051147,2.9850000143051147,6.660291008791761,19.880968756519636
13,HOUSEHOLD_2_001,HOUSEHOLD_2,HOUSEHOLD,TX,6.769999980926514,2014,1.1206896551724137,0.04636788260637292,-0.057827281049740664,1.2471408612864443,Elastic Demand,7.587068944141782,3.384999990463257,10.15499997138977,10.15499997138977,1.81951858606568,18.477211189440137
15,HOUSEHOLD_2_001,HOUSEHOLD_2,HOUSEHOLD,TX,5.96999979019165,2015,1.0,-0.11816841846214876,-0.17142857142857137,-1.450713935749954,Elastic Demand,5.96999979019165,2.984999895095825,8.954999685287476,5.042607534796545,1.2253569373685136,6.178994125189685
18,HOUSEHOLD_2_001,HOUSEHOLD_2,HOUSEHOLD,WI,7.269999980926514,2011,1.0,0.12364763781718247,-0.09210526315789469,0.7449011140356412,Inelastic Demand,7.269999980926514,3.634999990463257,10.90499997138977,10.90499997138977,1.3724505570178205,14.966573285013206
19,HOUSEHOLD_2_001,HOUSEHOLD_2,HOUSEHOLD,WI,5.869999885559082,2011,1.173913043478261,-0.19257222820363895,0.17391304347826098,0.9031055261735536,Inelastic Demand,6.890869430873706,2.934999942779541,8.804999828338623,8.804999828338623,1.7039967218844772,15.003690843682397
23,HOUSEHOLD_2_001,HOUSEHOLD_2,HOUSEHOLD,WI,6.769999980926514,2014,1.136,0.04636788260637292,-0.12308771929824569,2.6545900390398285,Elastic Demand,7.690719978332519,3.384999990463257,10.15499997138977,10.15499997138977,2.643807142174622,26.84786145314336
39,HOUSEHOLD_2_002,HOUSEHOLD_2,HOUSEHOLD,WI,2.880000114440918,2011,1.2597402597402598,0.0786516974330802,-0.3936450216450217,5.0049145090600184,Elastic Demand,3.62805209221778,1.440000057220459,4.320000171661377,4.320000171661377,4.412186411550791,19.06064605530141
41,HOUSEHOLD_2_002,HOUSEHOLD_2,HOUSEHOLD,WI,2.880000114440918,2012,1.0526315789473684,0.0786516974330802,-0.38758934372969467,4.927920901636867,Elastic Demand,3.031579067832545,1.440000057220459,4.320000171661377,4.320000171661377,3.6462741587562455,15.751904991751424
49,HOUSEHOLD_2_003,HOUSEHOLD_2,HOUSEHOLD,CA,8.9399995803833,2013,1.8764044943820224,-0.05596628001065451,0.055477528089887596,0.9912670286344943,Inelastic Demand,16.77505539240462,4.46999979019165,13.409999370574951,13.409999370574951,2.806413448213261,37.63400257411291
56,HOUSEHOLD_2_003,HOUSEHOLD_2,HOUSEHOLD,TX,8.9399995803833,2013,1.3859649122807018,-0.05596628001065451,0.11081011351909176,1.979944236029202,Elastic Demand,12.390525734215453,4.46999979019165,13.409999370574951,13.409999370574951,2.758031531985149,36.98520110794672
59,HOUSEHOLD_2_003,HOUSEHOLD_2,HOUSEHOLD,TX,5.5,2015,1.0,-0.3847874431595679,-0.21991701244813278,-0.5715285577989486,Inelastic Demand,5.5,2.75,8.25,7.561657945732319,0.7857642922910663,5.941680804275474
62,HOUSEHOLD_2_003,HOUSEHOLD_2,HOUSEHOLD,WI,10.470000267028809,2011,1.255813953488372,0.10559661793058717,0.13874655104454092,-1.3139298754411293,Elastic Demand,13.14837242836176,5.235000133514404,15.705000400543213,9.219233312237744,1.4529323681589092,13.394922488959091
63,HOUSEHOLD_2_003,HOUSEHOLD_2,HOUSEHOLD,WI,8.670000076293945,2011,1.3333333333333333,-0.17191978460623958,0.061728395061728225,0.35905346905307767,Inelastic Demand,11.56000010172526,4.335000038146973,13.005000114440918,13.005000114440918,1.5727023127020516,20.452993756671678
64,HOUSEHOLD_2_003,HOUSEHOLD_2,HOUSEHOLD,WI,8.970000267028809,2011,1.205128205128205,0.034602097819484756,-0.09615384615384615,2.778844411557644,Elastic Demand,10.810000321803948,4.485000133514404,13.455000400543213,13.455000400543213,2.8795600941437085,38.74448222009185
66,HOUSEHOLD_2_003,HOUSEHOLD_2,HOUSEHOLD,WI,8.970000267028809,2012,1.1538461538461537,-0.05279830896529358,-0.03159340659340659,-0.5983791377518206,Inelastic Demand,10.350000308110163,4.485000133514404,13.455000400543213,11.980255442193455,0.9221412602899819,11.047487852060186
68,HOUSEHOLD_2_003,HOUSEHOLD_2,HOUSEHOLD,WI,8.9399995803833,2013,1.12,-0.05596628001065451,-0.07278688524590149,-1.3005489239600125,Elastic Demand,10.012799530029298,4.46999979019165,13.409999370574951,7.907008196401071,1.2883076737662786,10.186659335956362
70,HOUSEHOLD_2_003,HOUSEHOLD_2,HOUSEHOLD,WI,6.940000057220459,2014,1.0,-0.22371360369539217,-0.16748768472906395,-0.748670094095461,Inelastic Demand,6.940000057220459,3.4700000286102295,10.410000085830688,8.10488543542945,0.8743350376767225,7.0863853125517275
77,HOUSEHOLD_2_004,HOUSEHOLD_2,HOUSEHOLD,CA,3.4700000286102295,2015,1.0,-0.38800705786263257,-0.17491749174917492,-0.4508100773030308,Inelastic Demand,3.4700000286102295,1.7350000143051147,5.205000042915344,5.205000042915344,0.7745949613484846,4.031766807060872
79,HOUSEHOLD_2_004,HOUSEHOLD_2,HOUSEHOLD,CA,3.990000009536743,2016,1.0,-0.29629630408317253,-0.18085106382978722,-0.6103723243845155,Inelastic Demand,3.990000009536743,1.9950000047683716,5.985000014305115,5.263497626209226,0.8051860404690142,4.238094812665462
104,HOUSEHOLD_2_006,HOUSEHOLD_2,HOUSEHOLD,CA,3.940000057220459,2014,1.0,0.053475948442173626,-0.1428571428571429,2.6714279413224786,Elastic Demand,3.940000057220459,1.9700000286102295,5.9100000858306885,5.9100000858306885,2.3357139706612395,13.804069767083863
105,HOUSEHOLD_2_006,HOUSEHOLD_2,HOUSEHOLD,CA,3.440000057220459,2014,1.0,-0.12690355145647725,0.0,0.0,Perfectly Inelastic Demand,3.440000057220459,1.7200000286102295,5.1600000858306885,5.1600000858306885,1.0,5.1600000858306885
110,HOUSEHOLD_2_006,HOUSEHOLD_2,HOUSEHOLD,TX,1.9600000381469727,2012,1.0,-0.4759358200136077,-0.04761904761904767,-0.10005350641119254,Inelastic Demand,1.9600000381469727,0.9800000190734863,2.940000057220459,2.940000057220459,0.9499732467944038,2.7929213999334523
113,HOUSEHOLD_2_006,HOUSEHOLD_2,HOUSEHOLD,TX,3.940000057220459,2014,1.0526315789473684,0.053475948442173626,0.05263157894736836,-0.9842102941714381,Inelastic Demand,4.147368481284693,1.9700000286102295,5.9100000858306885,3.971604526985085,1.0443212813164755,4.147631128503378
114,HOUSEHOLD_2_006,HOUSEHOLD_2,HOUSEHOLD,TX,3.440000057220459,2014,1.2,-0.12690355145647725,0.14000000000000012,1.10320001602173,Elastic Demand,4.128000068664551,1.7200000286102295,5.1600000858306885,5.1600000858306885,1.861920009613038,9.607507409413152
115,HOUSEHOLD_2_006,HOUSEHOLD_2,HOUSEHOLD,TX,1.0,2014,6.0,-0.709302330416818,4.0,5.6393442238508085,Elastic Demand,6.0,0.5,1.5,1.5,22.918032671552425,34.37704900732864
119,HOUSEHOLD_2_006,HOUSEHOLD_2,HOUSEHOLD,WI,4.239999771118164,2011,1.0,0.13368977548300953,-0.051724137931034364,0.3868967371974375,Inelastic Demand,4.239999771118164,2.119999885559082,6.359999656677246,6.359999656677246,1.1934483685987187,7.59033121454987
121,HOUSEHOLD_2_006,HOUSEHOLD_2,HOUSEHOLD,WI,4.239999771118164,2012,1.0,0.13368977548300953,-0.017857142857142794,0.13357149260387707,Inelastic Demand,4.239999771118164,2.119999885559082,6.359999656677246,6.359999656677246,1.0667857463019386,6.784756980228509
124,HOUSEHOLD_2_006,HOUSEHOLD_2,HOUSEHOLD,WI,3.440000057220459,2014,1.064516129032258,-0.12690355145647725,-0.026728110599078425,-0.21061751457952757,Inelastic Demand,3.661935544783069,1.7200000286102295,5.1600000858306885,5.1600000858306885,0.9524132583689611,4.914452494930125
