,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
0,FOODS_2_001,CA,1.9700000286102295,1.8703703703703705,0.24691358024691357,-0.172268935342888,1.4333029907885084,7,0,0.9850000143051147,100,1.9700000286102295,13.092592592592593,12.9,25.79,12.889999999999999
1,FOODS_2_001,CA,2.0,1.810740013097577,-0.031881577155750906,0.01522841165181843,2.0935589268723187,7,0,0.9850000143051147,100,2.0,12.675180091683039,12.49,25.35,12.860000000000001
2,FOODS_2_001,CA,2.2799999713897705,1.2,-0.3372875226039783,0.13999998569488525,2.409196836198682,7,10,0.9850000143051147,100,2.0519999742507937,10.423725342406891,10.27,21.39,11.120000000000001
3,FOODS_2_001,TX,0.9900000095367432,2.0,0.15400624349635805,-0.5049999952316284,0.3049628612881867,7,0,0.4950000047683716,100,0.9900000095367432,14.0,6.93,13.86,6.93
4,FOODS_2_001,TX,1.7599999904632568,1.7941176470588236,-0.23109243697478998,0.060240979429287744,3.836133462040597,7,30,0.4950000047683716,100,1.2319999933242798,27.01202048492354,13.37,33.28,19.910000000000004
5,FOODS_2_001,TX,1.7799999713897705,2.0062111801242235,0.0031055900621117516,0.7979797517605045,0.0,7,0,0.4950000047683716,100,1.7799999713897705,14.043478260869565,6.95,25.0,18.05
6,FOODS_2_001,TX,1.8200000524520874,2.259259259259259,0.1261323242747392,0.022471956014182393,0.0,7,0,0.4950000047683716,100,1.8200000524520874,15.814814814814813,7.83,28.78,20.950000000000003
7,FOODS_2_001,TX,2.0,1.733092876465284,-0.03401380656033359,0.13636364252114097,0.2494345701792199,7,0,0.4950000047683716,100,2.0,12.131650135256988,6.01,24.26,18.25
8,FOODS_2_001,WI,2.0,3.166351606805293,0.39934083143041543,0.01522841165181843,0.0,7,0,1.0,100,2.0,22.16446124763705,22.16,44.33,22.169999999999998
9,FOODS_2_001,WI,2.2200000286102295,1.8,-0.43152238805970144,0.11000001430511475,3.9229302903793957,7,10,1.0,100,1.9980000257492065,17.54289216587804,17.54,35.05,17.509999999999998
10,FOODS_2_002,CA,1.8300000429153442,1.0,-0.5428051001821493,-0.08499997854232788,0.0,7,0,0.9150000214576721,100,1.8300000429153442,7.0,6.41,12.81,6.4
11,FOODS_2_002,CA,1.9800000190734863,3.184757505773672,-0.08847151283387433,0.053191502178454586,1.66326404050514,7,0,0.9150000214576721,100,1.9800000190734863,22.293302540415706,20.4,44.14,23.740000000000002
12,FOODS_2_002,CA,2.0,2.187250996015936,-0.04051129649113183,-0.1228070065365382,0.0,7,0,0.9150000214576721,100,2.0,15.310756972111552,14.01,30.62,16.61
13,FOODS_2_002,CA,2.2799999713897705,2.2796005706134093,-0.28421533932153287,0.1515151259729104,1.8758215557458477,7,0,0.9150000214576721,100,2.2799999713897705,15.957203994293865,14.6,36.38,21.78
