,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
0,HOBBIES_2_001,CA,4.46999979019165,1.0,-0.11499999999999999,-0.25125629023713025,0.0,7,0,2.234999895095825,100,4.46999979019165,7.0,15.64,31.29,15.649999999999999
1,HOBBIES_2_001,CA,5.670000076293945,1.125,0.011363636363636243,0.03656312500430414,0.0,7,0,2.234999895095825,100,5.670000076293945,7.875,17.6,44.65,27.049999999999997
2,HOBBIES_2_001,CA,5.96999979019165,1.1299435028248588,0.00439422473320783,0.05291000173915217,0.0,7,0,2.234999895095825,100,5.96999979019165,7.909604519774011,17.68,47.22,29.54
3,HOBBIES_2_001,TX,2.9700000286102295,1.0,-0.13966480446927387,-0.5025125405381488,0.0,7,0,1.4850000143051147,100,2.9700000286102295,7.0,10.4,20.79,10.389999999999999
4,HOBBIES_2_001,TX,5.670000076293945,1.075,-0.008225806451612971,0.03656312500430414,0.22497547599240067,7,0,1.4850000143051147,100,5.670000076293945,7.5249999999999995,11.17,42.67,31.5
5,HOBBIES_2_001,TX,5.96999979019165,1.1623376623376624,0.0812443370582907,0.05291000173915217,0.0,7,0,1.4850000143051147,100,5.96999979019165,8.136363636363637,12.08,48.57,36.49
6,HOBBIES_2_001,WI,5.670000076293945,1.1304347826086956,0.05545696539485334,0.03656312500430414,0.0,7,0,2.8350000381469727,100,5.670000076293945,7.913043478260869,22.43,44.87,22.439999999999998
7,HOBBIES_2_001,WI,5.96999979019165,1.1428571428571428,0.01098901098901095,0.05291000173915217,0.0,7,0,2.8350000381469727,100,5.96999979019165,8.0,22.68,47.76,25.08
8,HOBBIES_2_002,CA,1.4700000286102295,1.3453947368421053,0.04442977152676142,-0.2538071029129546,0.1750533023577319,7,0,0.7350000143051147,100,1.4700000286102295,9.417763157894736,6.92,13.84,6.92
9,HOBBIES_2_002,TX,1.4700000286102295,1.4460227272727273,-0.04438751620803916,-0.2538071029129546,0.0,7,0,0.7350000143051147,100,1.4700000286102295,10.122159090909092,7.44,14.88,7.44
10,HOBBIES_2_002,TX,2.1700000762939453,1.5,0.037328094302554016,0.4761904993604056,0.0,7,0,0.7350000143051147,100,2.1700000762939453,10.5,7.72,22.79,15.07
11,HOBBIES_2_002,WI,1.4700000286102295,1.3269230769230769,0.03362453095684814,-0.2538071029129546,0.13248065389399277,7,0,0.7350000143051147,100,1.4700000286102295,9.288461538461538,6.83,13.65,6.82
12,HOBBIES_2_002,WI,2.1700000762939453,1.3636363636363635,0.027667984189723382,0.4761904993604056,0.0,7,0,0.7350000143051147,100,2.1700000762939453,9.545454545454545,7.02,20.71,13.690000000000001
13,HOBBIES_2_004,TX,2.569999933242798,1.0714285714285714,-0.20654911838790935,0.04048579088026738,5.101768148700797,7,10,1.284999966621399,100,2.312999939918518,11.326326111525598,14.55,26.2,11.649999999999999
14,HOBBIES_2_004,WI,2.569999933242798,1.25,-0.06335149863760214,0.04048579088026738,1.5647835267676449,7,0,1.284999966621399,100,2.569999933242798,8.75,11.24,22.49,11.249999999999998
15,HOBBIES_2_006,CA,3.9700000286102295,1.1775456919060052,0.06645647568845758,0.14409221783212933,0.0,7,0,1.9850000143051147,100,3.9700000286102295,8.242819843342037,16.36,32.72,16.36
16,HOBBIES_2_006,TX,0.4000000059604645,1.0,-0.5,-0.8653198646103586,0.0,7,0,0.20000000298023224,100,0.4000000059604645,7.0,1.4,2.8,1.4
17,HOBBIES_2_006,TX,2.9700000286102295,2.0,0.7808917197452232,-0.2518891669504768,3.100140149730028,7,30,0.20000000298023224,100,2.0790000200271606,27.02058862886612,5.4,56.18,50.78
18,HOBBIES_2_006,TX,3.9700000286102295,1.1230329041487839,-0.04827719987391188,0.14409221783212933,0.3350437698873919,7,0,0.20000000298023224,100,3.9700000286102295,7.861230329041487,1.57,31.21,29.64
19,HOBBIES_2_006,WI,3.9700000286102295,1.0921052631578947,0.026904948939513007,0.14409221783212933,0.0,7,0,1.9850000143051147,100,3.9700000286102295,7.644736842105263,15.17,30.35,15.180000000000001
20,HOBBIES_2_007,TX,1.1699999570846558,1.375,-0.1277580772261624,0.2061854871911466,0.6196269144186798,7,0,0.5849999785423279,100,1.1699999570846558,9.625,5.63,11.26,5.63
21,HOBBIES_2_007,WI,1.1699999570846558,1.25,-0.15396825396825398,0.2061854871911466,0.7467463208286622,7,0,0.5849999785423279,100,1.1699999570846558,8.75,5.12,10.24,5.12
22,HOBBIES_2_008,CA,3.7699999809265137,1.0828025477707006,0.04033970276008492,0.0864553169575728,0.0,7,0,1.8849999904632568,100,3.7699999809265137,7.579617834394904,14.29,28.58,14.29
23,HOBBIES_2_008,CA,3.880000114440918,1.1180722891566266,0.03257264351523759,0.02917775439547099,0.0,7,0,1.8849999904632568,100,3.880000114440918,7.826506024096386,14.75,30.37,15.620000000000001
24,HOBBIES_2_008,TX,0.9900000095367432,1.0,-0.14098837209302328,-0.7448453658926256,0.0,7,0,0.4950000047683716,100,0.9900000095367432,7.0,3.47,6.93,3.4599999999999995
25,HOBBIES_2_008,TX,3.7699999809265137,1.1556603773584906,0.015107088220295939,0.0864553169575728,0.0,7,0,0.4950000047683716,100,3.7699999809265137,8.089622641509434,4.0,30.5,26.5
26,HOBBIES_2_008,TX,3.880000114440918,1.1641285956006768,0.0073276010911977885,0.02917775439547099,0.0,7,0,0.4950000047683716,100,3.880000114440918,8.148900169204738,4.03,31.62,27.59
27,HOBBIES_2_008,WI,3.7699999809265137,1.065934065934066,-0.02777442337881908,0.0864553169575728,0.3212575507929621,7,0,1.8849999904632568,100,3.7699999809265137,7.461538461538462,14.06,28.13,14.069999999999999
28,HOBBIES_2_008,WI,3.880000114440918,1.0753623188405796,0.008845062005079951,0.02917775439547099,0.0,7,0,1.8849999904632568,100,3.880000114440918,7.527536231884057,14.19,29.21,15.020000000000001
29,HOBBIES_2_009,CA,4.739999771118164,1.4552845528455285,0.12620010622216782,-0.2060301611893357,0.6125321918580339,7,0,2.369999885559082,100,4.739999771118164,10.1869918699187,24.14,48.29,24.15
30,HOBBIES_2_009,CA,4.96999979019165,1.297872340425532,-0.02938486862159362,-0.09140768175102287,0.0,7,0,2.369999885559082,100,4.96999979019165,9.085106382978724,21.53,45.15,23.619999999999997
31,HOBBIES_2_009,CA,5.46999979019165,1.3371647509578544,-0.08116612085018948,0.154008450279161,0.527023813972967,7,0,2.369999885559082,100,5.46999979019165,9.360153256704981,22.18,51.2,29.020000000000003
32,HOBBIES_2_009,CA,5.96999979019165,1.2922077922077921,-0.07272126022126024,0.5037782738458965,0.1443517197875535,7,0,2.369999885559082,100,5.96999979019165,9.045454545454545,21.44,54.0,32.56
33,HOBBIES_2_009,TX,4.739999771118164,2.2130681818181817,0.30949625220458543,-0.2060301611893357,1.5021890504670692,7,0,2.369999885559082,100,4.739999771118164,15.491477272727272,36.71,73.43,36.720000000000006
34,HOBBIES_2_009,TX,4.769999980926514,3.0,0.3555840821566112,0.006329158493033615,0.0,7,0,2.369999885559082,100,4.769999980926514,21.0,49.77,100.17,50.4
35,HOBBIES_2_009,TX,5.170000076293945,1.7692307692307692,-0.1095775122033329,-0.05484455674671862,0.0,7,0,2.369999885559082,100,5.170000076293945,12.384615384615383,29.35,64.03,34.68
36,HOBBIES_2_009,TX,5.46999979019165,1.9869565217391305,-0.33768115942028987,0.1467504847094716,2.3010565184081817,7,10,2.369999885559082,100,4.9229998111724855,17.109165131472942,40.55,84.23,43.68000000000001
37,HOBBIES_2_009,TX,5.96999979019165,1.6900149031296572,-0.23783641623564478,0.5037782738458965,0.472105345909375,7,0,2.369999885559082,100,5.96999979019165,11.8301043219076,28.04,70.63,42.589999999999996
38,HOBBIES_2_009,WI,3.9700000286102295,1.3666666666666667,0.037075537075537124,-0.33500834704672855,0.11067048747404987,7,0,1.9850000143051147,100,3.9700000286102295,9.566666666666666,18.99,37.98,18.99
39,HOBBIES_2_009,WI,4.739999771118164,1.3815028901734103,0.010855773297617333,0.19395459369240542,0.0,7,0,1.9850000143051147,100,4.739999771118164,9.670520231213873,19.2,45.84,26.640000000000004
40,HOBBIES_2_009,WI,5.170000076293945,1.2142857142857142,-0.11066398390342058,-0.05484455674671862,0.0,7,0,1.9850000143051147,100,5.170000076293945,8.5,16.87,43.95,27.080000000000002
