,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
0,FOODS_1_001,CA,1.75,1.0,-0.5032506621719239,-0.21875000332615202,0.0,7,0,0.875,100,1.75,7.0,6.12,12.25,6.13
1,FOODS_1_001,CA,2.240000009536743,2.01308773630635,-0.11534529790650105,0.12000000476837158,0.9612107776924241,7,0,0.875,100,2.240000009536743,14.091614154144452,12.33,31.57,19.240000000000002
2,FOODS_1_001,TX,0.9900000095367432,2.0,1.0,-0.5025125604058627,1.9900000095367432,7,0,0.4950000047683716,100,0.9900000095367432,14.0,6.93,13.86,6.93
3,FOODS_1_001,TX,1.0,7.0,0.3999999999999999,-0.1596639059532916,2.505262523873221,7,10,0.4950000047683716,100,0.9,61.27578636697878,30.33,55.15,24.82
4,FOODS_1_001,TX,1.190000057220459,5.0,1.9435483870967745,-0.4049999713897705,4.7988852454172415,7,10,0.4950000047683716,100,1.071000051498413,51.79609835896035,25.64,55.47,29.83
5,FOODS_1_001,TX,1.9900000095367432,1.0,-0.3821853961677887,-0.11160714238197833,0.0,7,0,0.4950000047683716,100,1.9900000095367432,7.0,3.47,13.93,10.459999999999999
6,FOODS_1_001,TX,2.240000009536743,1.6186085498742666,-0.7687702071608191,1.2400000095367432,0.6199759687486028,7,0,0.4950000047683716,100,2.240000009536743,11.330259849119866,5.61,25.38,19.77
7,FOODS_1_001,WI,1.75,4.0,1.7849829351535837,-0.21875000332615202,8.15992186519974,7,10,0.875,100,1.575,50.84778122255928,44.49,80.09,35.6
8,FOODS_1_001,WI,2.240000009536743,1.4362745098039216,-0.11219295410471875,0.12000000476837158,0.9349412470547622,7,0,0.875,100,2.240000009536743,10.053921568627452,8.8,22.52,13.719999999999999
9,FOODS_1_002,CA,8.880000114440918,1.4440326167531505,-0.0038849078878729904,0.12690355145647736,0.030613074601031572,7,0,4.440000057220459,100,8.880000114440918,10.108228317272054,44.88,89.76,44.88
10,FOODS_1_002,CA,9.479999542236328,1.4273504273504274,-0.011552501798908432,0.06756750225933827,0.17097719188386604,7,0,4.440000057220459,100,9.479999542236328,9.991452991452991,44.36,94.72,50.36
11,FOODS_1_002,TX,7.659999847412109,1.0,-0.20733249051833125,-0.13738741568762014,0.0,7,0,3.8299999237060547,100,7.659999847412109,7.0,26.81,53.62,26.81
12,FOODS_1_002,TX,8.880000114440918,1.2615629984051038,-0.10055230669265747,0.12690355145647736,0.7923521882454387,7,0,3.8299999237060547,100,8.880000114440918,8.830940988835726,33.82,78.42,44.6
13,FOODS_1_002,TX,9.479999542236328,1.2635658914728682,0.26356589147286824,0.23759787611994487,0.0,7,0,3.8299999237060547,100,9.479999542236328,8.844961240310077,33.88,83.85,49.96999999999999
14,FOODS_1_002,WI,8.279999732971191,1.1136363636363635,-0.2843557663202503,-0.12658226447361798,0.0,7,0,4.139999866485596,100,8.279999732971191,7.795454545454545,32.27,64.55,32.279999999999994
15,FOODS_1_002,WI,8.880000114440918,1.5220372184133202,0.08716944172380026,0.12690355145647736,0.0,7,0,4.139999866485596,100,8.880000114440918,10.654260528893241,44.11,94.61,50.5
16,FOODS_1_002,WI,9.479999542236328,1.5561312607944733,0.022400268514258137,0.06756750225933827,0.0,7,0,4.139999866485596,100,9.479999542236328,10.892918825561313,45.1,103.26,58.160000000000004
