,item_id,state_id,price,sale_perday,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
0,HOUSEHOLD_2_001,CA,5.96999979019165,1.0,0.0,7,0,2.984999895095825,100,5.96999979019165,7.0,20.89,41.79,20.9
1,HOUSEHOLD_2_001,CA,6.769999980926514,1.3068181818181819,1.2580293053096496,7,0,2.984999895095825,100,6.769999980926514,9.147727272727273,27.31,61.93,34.620000000000005
2,HOUSEHOLD_2_001,TX,1.9900000095367432,3.0,3.000000059904169,7,10,0.9950000047683716,100,1.7910000085830688,27.300000125798753,27.16,48.89,21.73
3,HOUSEHOLD_2_001,TX,5.96999979019165,1.0,0.0,7,0,0.9950000047683716,100,5.96999979019165,7.0,6.97,41.79,34.82
4,HOUSEHOLD_2_001,TX,6.769999980926514,1.1870229007633588,0.07422026027936594,7,0,0.9950000047683716,100,6.769999980926514,8.30916030534351,8.27,56.25,47.980000000000004
5,HOUSEHOLD_2_001,WI,5.869999885559082,1.173913043478261,0.9031055261735536,7,0,2.934999942779541,100,5.869999885559082,8.217391304347826,24.12,48.24,24.12
6,HOUSEHOLD_2_001,WI,6.769999980926514,1.1257142857142857,0.6281015452453298,7,0,2.934999942779541,100,6.769999980926514,7.88,23.13,53.35,30.220000000000002
7,HOUSEHOLD_2_001,WI,7.269999980926514,1.0,1.5120812140140454,7,0,2.934999942779541,100,7.269999980926514,7.0,20.54,50.89,30.35
8,HOUSEHOLD_2_002,WI,2.880000114440918,1.21875,3.749135128351593,7,10,1.440000057220459,100,2.5920001029968263,11.72973090637495,16.89,30.4,13.509999999999998
9,HOUSEHOLD_2_003,CA,8.9399995803833,1.6382175226586102,0.0,7,0,4.46999979019165,100,8.9399995803833,11.467522658610271,51.26,102.52,51.26
10,HOUSEHOLD_2_003,TX,5.5,1.0,0.0,7,0,2.75,100,5.5,7.0,19.25,38.5,19.25
11,HOUSEHOLD_2_003,TX,8.9399995803833,1.2455445544554455,0.0,7,0,2.75,100,8.9399995803833,8.718811881188119,23.98,77.95,53.97
12,HOUSEHOLD_2_003,WI,6.940000057220459,1.0,0.0,7,0,3.4700000286102295,100,6.940000057220459,7.0,24.29,48.58,24.29
13,HOUSEHOLD_2_003,WI,8.670000076293945,1.3333333333333333,0.35905346905307767,7,0,3.4700000286102295,100,8.670000076293945,9.333333333333332,32.39,80.92,48.53
14,HOUSEHOLD_2_003,WI,8.9399995803833,1.1724890829694323,0.011771129459291697,7,0,3.4700000286102295,100,8.9399995803833,8.207423580786026,28.48,73.37,44.89
15,HOUSEHOLD_2_003,WI,8.970000267028809,1.1978021978021978,2.9376355207895086,7,10,3.4700000286102295,100,8.073000240325928,10.847709782815818,37.64,87.57,49.92999999999999
16,HOUSEHOLD_2_003,WI,10.470000267028809,1.255813953488372,0.0,7,0,3.4700000286102295,100,10.470000267028809,8.790697674418604,30.5,92.04,61.540000000000006
17,HOUSEHOLD_2_004,CA,3.4700000286102295,1.0,0.0,7,0,1.7350000143051147,100,3.4700000286102295,7.0,12.15,24.29,12.139999999999999
18,HOUSEHOLD_2_004,CA,3.990000009536743,1.0,-0.0,7,0,1.7350000143051147,100,3.990000009536743,7.0,12.15,27.93,15.78
19,HOUSEHOLD_2_004,TX,5.46999979019165,1.0,0.0,7,0,2.734999895095825,100,5.46999979019165,7.0,19.14,38.29,19.15
20,HOUSEHOLD_2_006,CA,3.440000057220459,1.119047619047619,0.9380952517191574,7,0,1.7200000286102295,100,3.440000057220459,7.833333333333334,13.47,26.95,13.479999999999999
21,HOUSEHOLD_2_006,CA,3.940000057220459,1.0,2.3427287539114348,7,10,1.7200000286102295,100,3.5460000514984134,8.639910127738004,14.86,30.64,15.780000000000001
22,HOUSEHOLD_2_006,TX,1.0,6.0,10.208333126372768,7,10,0.5,100,0.9,84.87499913076562,42.44,76.39,33.95
23,HOUSEHOLD_2_006,TX,1.9600000381469727,1.0,0.0,7,0,0.5,100,1.9600000381469727,7.0,3.5,13.72,10.22
24,HOUSEHOLD_2_006,TX,3.440000057220459,1.1063829787234043,0.4023829845671965,7,0,0.5,100,3.440000057220459,7.74468085106383,3.87,26.64,22.77
25,HOUSEHOLD_2_006,TX,3.940000057220459,1.0526315789473684,0.25033920374395485,7,0,0.5,100,3.940000057220459,7.368421052631579,3.68,29.03,25.35
26,HOUSEHOLD_2_006,WI,3.440000057220459,1.103225806451613,0.06826912541543351,7,0,1.7200000286102295,100,3.440000057220459,7.72258064516129,13.28,26.57,13.290000000000001
27,HOUSEHOLD_2_006,WI,3.940000057220459,1.09375,0.0,7,0,1.7200000286102295,100,3.940000057220459,7.65625,13.17,30.17,17.0
28,HOUSEHOLD_2_006,WI,4.239999771118164,1.0,0.40233933186675863,7,0,1.7200000286102295,100,4.239999771118164,7.0,12.04,29.68,17.64
29,HOUSEHOLD_2_008,CA,2.4600000381469727,1.2,0.0,7,0,1.2300000190734863,100,2.4600000381469727,8.4,10.33,20.66,10.33
30,HOUSEHOLD_2_008,TX,0.9900000095367432,1.0,0.0,7,0,0.4950000047683716,100,0.9900000095367432,7.0,3.47,6.93,3.4599999999999995
31,HOUSEHOLD_2_008,TX,1.0,2.0,1.3238747413205139,7,0,0.4950000047683716,100,1.0,14.0,6.93,14.0,7.07
32,HOUSEHOLD_2_008,TX,2.4600000381469727,1.12,0.0,7,0,0.4950000047683716,100,2.4600000381469727,7.840000000000001,3.88,19.29,15.41
33,HOUSEHOLD_2_008,WI,1.9900000095367432,1.0,0.0,7,0,0.9950000047683716,100,1.9900000095367432,7.0,6.97,13.93,6.96
34,HOUSEHOLD_2_008,WI,2.4600000381469727,1.1923076923076923,5.711184124789387,7,30,0.9950000047683716,100,1.7220000267028808,22.64608025091497,22.53,39.0,16.47
35,HOUSEHOLD_2_009,CA,4.96999979019165,1.0,0.0,7,0,2.484999895095825,100,4.96999979019165,7.0,17.39,34.79,17.4
36,HOUSEHOLD_2_009,CA,5.730000019073486,1.2317880794701987,0.0,7,0,2.484999895095825,100,5.730000019073486,8.62251655629139,21.43,49.41,27.979999999999997
37,HOUSEHOLD_2_009,CA,5.940000057220459,1.4457308248914615,0.5868057747820535,7,0,2.484999895095825,100,5.940000057220459,10.120115774240231,25.15,60.11,34.96
38,HOUSEHOLD_2_009,TX,5.0,1.2857142857142858,0.5457804284758042,7,0,2.5,100,5.0,9.0,22.5,45.0,22.5
39,HOUSEHOLD_2_009,TX,5.730000019073486,1.202127659574468,0.0,7,0,2.5,100,5.730000019073486,8.414893617021276,21.04,48.22,27.18
40,HOUSEHOLD_2_009,WI,5.730000019073486,1.0952380952380953,0.0,7,0,2.865000009536743,100,5.730000019073486,7.666666666666668,21.97,43.93,21.96
41,HOUSEHOLD_2_010,CA,4.989999771118164,1.0,0.0,7,0,2.494999885559082,100,4.989999771118164,7.0,17.46,34.93,17.47
42,HOUSEHOLD_2_010,CA,5.96999979019165,1.0,-0.0,7,0,2.494999885559082,100,5.96999979019165,7.0,17.46,41.79,24.33
43,HOUSEHOLD_2_010,TX,4.5,2.0,0.0,7,0,2.25,100,4.5,14.0,31.5,63.0,31.5
44,HOUSEHOLD_2_010,TX,4.989999771118164,2.0,2.6700850997044516,7,10,2.25,100,4.490999794006348,17.738119139586228,39.91,79.66,39.75
45,HOUSEHOLD_2_010,WI,7.46999979019165,2.0,0.0,7,0,3.734999895095825,100,7.46999979019165,14.0,52.29,104.58,52.29
46,HOUSEHOLD_2_011,CA,5.619999885559082,1.4311663479923518,2.430977467464699,7,0,2.809999942779541,100,5.619999885559082,10.018164435946462,28.15,56.3,28.15
47,HOUSEHOLD_2_011,TX,5.619999885559082,1.2470373746581587,7.708403487221323,7,10,2.809999942779541,100,5.057999897003174,15.458128695864305,43.44,78.19,34.75
48,HOUSEHOLD_2_011,WI,5.619999885559082,1.3648468708388815,2.94343564408467,7,10,2.809999942779541,100,5.057999897003174,12.366065345713384,34.75,62.55,27.799999999999997
49,HOUSEHOLD_2_012,CA,3.9700000286102295,1.0,0.0,7,0,1.9850000143051147,100,3.9700000286102295,7.0,13.9,27.79,13.889999999999999
50,HOUSEHOLD_2_012,CA,4.429999828338623,1.5232323232323233,0.0,7,0,1.9850000143051147,100,4.429999828338623,10.662626262626263,21.17,47.24,26.07
