,item_id,dept_id,cat_id,state_id,price,year,sale_perday,price_change,sale_change,elasticity,level,revenue,LB_price,UB_price,opti_price,optimized_units,optimized_revenue
1,FOODS_1_001,FOODS_1,FOODS,CA,1.75,2011,1.0,-0.125,-0.5618060695780903,-4.4944485566247225,Elastic Demand,1.75,0.875,2.625,1.0696846135623417,2.7472242894996137,2.938663552482473
3,FOODS_1_001,FOODS_1,FOODS,CA,2.240000009536743,2012,2.0299625468164795,0.12000000476837158,-0.10636644811562734,0.8863870324083717,Inelastic Demand,4.547116124228145,1.1200000047683716,3.3600000143051147,3.3600000143051147,2.9296287857028793,9.84355276187035
5,FOODS_1_001,FOODS_1,FOODS,CA,2.0,2013,2.25,-0.1071428609441738,0.1762790697674419,1.6452712594569519,Elastic Demand,4.5,1.0,3.0,3.0,4.1009301668890705,12.30279050066721
7,FOODS_1_001,FOODS_1,FOODS,CA,2.0,2014,1.5,-0.1071428609441738,-0.27782805429864244,-2.5930617481215403,Elastic Demand,3.0,1.0,3.0,1.3856444989925827,2.694796312057784,3.7340296857083675
12,FOODS_1_001,FOODS_1,FOODS,TX,1.190000057220459,2012,5.0,-0.4049999713897705,1.8571428571428572,4.58553824280533,Elastic Demand,5.950000286102295,0.5950000286102295,1.7850000858306885,1.7850000858306885,16.463845607013326,29.38796582162199
13,FOODS_1_001,FOODS_1,FOODS,TX,1.0,2012,7.0,-0.1596639059532916,0.3999999999999999,2.505262523873221,Elastic Demand,7.0,0.5,1.5,1.5,15.768418833556273,23.65262825033441
14,FOODS_1_001,FOODS_1,FOODS,TX,2.240000009536743,2012,1.7891156462585034,1.2400000095367432,-0.7444120505344995,0.600332294201036,Inelastic Demand,4.007619064681384,1.1200000047683716,3.3600000143051147,3.3600000143051147,2.3261475965131715,7.815855957560064
15,FOODS_1_001,FOODS_1,FOODS,TX,1.9900000095367432,2012,1.0,-0.11160714238197833,-0.44106463878326996,-3.951939180323378,Elastic Demand,1.9900000095367432,0.9950000047683716,2.9850000143051147,1.2467751295868672,2.4759696024065887,3.0869773218936185
18,FOODS_1_001,FOODS_1,FOODS,TX,0.9900000095367432,2014,2.0,-0.5580357119098913,0.24888888888888894,0.44600889078776057,Inelastic Demand,1.9800000190734863,0.4950000047683716,1.4850000143051147,1.4850000143051147,2.4460088907877604,3.632323237810262
19,FOODS_1_001,FOODS_1,FOODS,TX,2.0,2014,1.0,1.020202000741265,-0.5,0.4900990192498218,Inelastic Demand,2.0,1.0,3.0,3.0,1.245049509624911,3.735148528874733
23,FOODS_1_001,FOODS_1,FOODS,WI,1.75,2011,4.0,-0.125,1.4310077519379845,11.448062015503876,Elastic Demand,7.0,0.875,2.625,2.625,26.89612403100775,70.60232558139535
25,FOODS_1_001,FOODS_1,FOODS,WI,2.240000009536743,2012,1.5389610389610389,0.12000000476837158,-0.020345343144440364,0.1695445194665758,Inelastic Demand,3.447272741949403,1.1200000047683716,3.3600000143051147,3.3600000143051147,1.6694222438752546,5.609258763302132
27,FOODS_1_001,FOODS_1,FOODS,WI,2.0,2013,4.0,-0.1071428609441738,1.6869565217391305,15.744926977618322,Elastic Demand,8.0,1.0,3.0,3.0,35.48985395523664,106.46956186570992
32,FOODS_1_002,FOODS_1,FOODS,CA,8.880000114440918,2011,1.4534883720930232,0.12690355145647736,0.002637812230835479,-0.020785960680857217,Inelastic Demand,12.90697691052459,4.440000057220459,13.320000171661377,13.320000171661377,1.4383822960168189,19.159252429858714
